id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-00857,te,"Delhi సమీపంలో వేధింపులు మరియు వెంబడించడంపై Padma Chowdary ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Delhi,2024-04-05T09:00:00,,,0
SYN-00288,en,Officers seized a consignment of narcotics near Kolkata under the NDPS Act; investigation involves Oorja Bhat.,drug_trafficking,high,Kolkata,2024-10-23T00:00:00,SUSP-0068,narcotics,5
SYN-00021,ta,"Chennai அருகே ஒரு கத்தி ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை நாதவேணி சந்தித்தார், ஒரு லேப்டாப் பறிக்கப்பட்டது.",robbery,high,Chennai,2024-07-05T00:00:00,SUSP-0005,property,4
SYN-01073,mr,"Anita Bhosale यांनी Kolkata जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Kolkata,2024-11-06T19:00:00,,,0
SYN-01153,mr,"Amit Kulkarni Ahmedabad जवळ मृतावस्थेत आढळले, जखमा एक चाकू शी सुसंगत होत्या; खुनाचा गुन्हा दाखल करण्यात आला.",murder,critical,Ahmedabad,2025-02-12T02:00:00,,,0
SYN-00804,mr,"Sneha Joshi Indore जवळ मृतावस्थेत आढळले, जखमा एक कट्टा शी सुसंगत होत्या; खुनाचा गुन्हा दाखल करण्यात आला.",murder,critical,Indore,2025-05-28T13:00:00,,,0
SYN-00786,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Chennai సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Srinivas Sharma ప్రమేయం ఉంది.,drug_trafficking,high,Chennai,2025-08-13T11:00:00,,,0
SYN-01020,bn,অমল দত্ত Mumbai এর কাছে একটি লোহার রড নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি দুই চাকার গাড়ি ছিনতাই হয়।,robbery,high,Mumbai,2025-07-13T16:00:00,,,0
SYN-00380,en,"Suspect forced entry into a house near Nagpur and took cash, reported by Baiju Kuruvilla.",burglary,medium,Nagpur,2025-07-21T02:00:00,,,0
SYN-00474,mr,"Patna जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Anita Bhosale यांचा समावेश होता.",rioting,medium,Patna,2024-03-27T18:00:00,,,0
SYN-01117,te,"Padma Chowdary తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Bhopalకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Bhopal,2024-04-12T05:00:00,,,0
SYN-00009,te,"Anitha Prasad తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Bengaluruకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Bengaluru,2024-06-11T00:00:00,SUSP-0003,financial,2
SYN-01174,hi,"मगर, तन्वी का सामना Patna के पास एक चाकू लिए एक सशस्त्र संदिग्ध से हुआ और नकदी छीन लिया गया।",robbery,high,Patna,2025-05-11T15:00:00,,,0
SYN-01028,bn,আশা তাবাসসুম Lucknow এর কাছে নিখোঁজ বলে জানানো হয়েছে; পরিবার মুক্তিপণের জন্য অপহরণের সন্দেহ করছে।,kidnapping,high,Lucknow,2025-04-01T17:00:00,,,0
SYN-00397,en,"Suspect forced entry into a house near Jaipur and took cash, reported by Manikya Swaminathan.",burglary,medium,Jaipur,2024-08-15T16:00:00,,,0
SYN-00367,mr,"Anita Bhosale यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Guwahati शी संबंधित आयपीवरून झाली.",cybercrime,medium,Guwahati,2024-04-07T16:00:00,,,0
SYN-00616,bn,এনডিপিএস আইনের অধীনে কর্মকর্তারা Kanpur এর কাছে মাদকদ্রব্যের একটি চালান জব্দ করেছেন; তদন্তে রাশেদ খান জড়িত।,drug_trafficking,high,Kanpur,2025-08-19T18:00:00,,,0
SYN-00386,en,"Eva Mahal reported unauthorised access to their online banking account, traced to an IP linked to Surat.",cybercrime,medium,Surat,2025-09-27T12:00:00,,,0
SYN-00362,te,Hyderabad సమీపంలో డబ్బు కోరుతూ పదేపదే బెదిరింపులు వచ్చాయని Srinivas Sharma తెలిపారు.,extortion,medium,Hyderabad,2024-04-19T03:00:00,,,0
SYN-00127,bn,এনডিপিএস আইনের অধীনে কর্মকর্তারা Kanpur এর কাছে মাদকদ্রব্যের একটি চালান জব্দ করেছেন; তদন্তে আদি রায় জড়িত।,drug_trafficking,high,Kanpur,2024-10-08T00:00:00,SUSP-0032,narcotics,3
SYN-00803,mr,Amit Kulkarni यांची Surat जवळ एक चाकू घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक लॅपटॉप हिसकावले गेले.,robbery,high,Surat,2024-03-25T15:00:00,,,0
SYN-00456,en,"A gang of armed men robbed a shop near Bengaluru, reported by Yuvraj  Baria, a witness at the scene.",dacoity,high,Bengaluru,2025-03-20T03:00:00,,,0
SYN-00688,hi,"कुण्डा, आन्वी ने बताया कि Mumbai के पास एक लैपटॉप लावारिस हालत में चोरी हो गया।",theft,low,Mumbai,2025-08-14T16:00:00,,,0
SYN-00032,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Delhi जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Vikram Shinde यांचा समावेश आहे.,drug_trafficking,high,Delhi,2025-01-07T00:00:00,SUSP-0008,narcotics,1
SYN-01154,hi,"हासन बक्षी ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Indore से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Indore,2024-10-18T20:00:00,,,0
SYN-00080,mr,"संशयिताने Bhopal जवळील घरात जबरदस्तीने प्रवेश करून रोख रक्कम नेले, Vikram Shinde यांनी तक्रार नोंदवली.",burglary,medium,Bhopal,2025-05-08T00:00:00,SUSP-0020,property,2
SYN-01038,mr,"Vikram Shinde यांनी Jaipur जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Jaipur,2025-05-02T22:00:00,,,0
SYN-00665,en,"A gang of armed men robbed a shop near Kanpur, reported by Elakshi Trivedi, a witness at the scene.",dacoity,high,Kanpur,2024-08-25T02:00:00,,,0
SYN-00084,te,"Hyderabad సమీపంలో వేధింపులు మరియు వెంబడించడంపై Srinivas Sharma ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Hyderabad,2025-06-06T00:00:00,SUSP-0021,women_safety,3
SYN-00552,te,"అనుమానితుడు Bengaluru సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి ఒక ద్విచక్ర వాహనం తీసుకెళ్లాడు, Divya Reddy ఫిర్యాదు చేశారు.",burglary,medium,Bengaluru,2024-12-10T08:00:00,,,0
SYN-00403,te,"Coimbatore సమీపంలో ఒక దేశీ తుపాకీ పట్టుకున్న అనుమానితుడిని Anitha Prasad ఎదుర్కొన్నారు, ఒక ద్విచక్ర వాహనం లాక్కున్నారు.",robbery,high,Coimbatore,2024-06-27T17:00:00,,,0
SYN-00781,ta,"Bengaluru அருகே இரு குழுக்களுக்கிடையே வன்முறை மோதல் வெடித்தது, புகார் அளித்தவர்களில் கதிரோன் ஒருவர்.",rioting,medium,Bengaluru,2024-01-14T06:00:00,,,0
